Recipe Name,Station,Group,Experience,Cooking Time (Ticks),Output Item,Output Count,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,,,,,
,crafting_shaped,bed,,,light_gray_bed,1,light_gray_wool,light_gray_wool,light_gray_wool,#planks,#planks,#planks,,,,,,,,
light_gray_carpet_from_white_carpet,crafting_shaped,carpet,,,light_gray_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,light_gray_dye,white_carpet,white_carpet,white_carpet,white_carpet,,,,,
,crafting_shaped,carpet,,,light_gray_carpet,2,light_gray_wool,light_gray_wool,,,,,,,,,,,,
,crafting_shaped,stained_glass,,,light_gray_stained_glass,8,glass,glass,glass,glass,light_gray_dye,glass,glass,glass,glass,,,,,
light_gray_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,light_gray_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,light_gray_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,light_gray_stained_glass_pane,16,light_gray_stained_glass,light_gray_stained_glass,light_gray_stained_glass,light_gray_stained_glass,light_gray_stained_glass,light_gray_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,light_gray_terracotta,8,terracotta,terracotta,terracotta,terracotta,light_gray_dye,terracotta,terracotta,terracotta,terracotta,,,,,
,crafting_shaped,,,,light_weighted_pressure_plate,1,gold_ingot,gold_ingot,,,,,,,,,,,,
,crafting_shaped,,,,lightning_rod,1,copper_ingot,,,copper_ingot,,,copper_ingot,,,,,,,
,crafting_shaped,banner,,,lime_banner,1,lime_wool,lime_wool,lime_wool,lime_wool,lime_wool,lime_wool,,stick,,,,,,
,crafting_shaped,bed,,,lime_bed,1,lime_wool,lime_wool,lime_wool,#planks,#planks,#planks,,,,,,,,
lime_carpet_from_white_carpet,crafting_shaped,carpet,,,lime_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,lime_dye,white_carpet,white_carpet,white_carpet,white_carpet,,,,,
,crafting_shaped,carpet,,,lime_carpet,2,lime_wool,lime_wool,,,,,,,,,,,,
,crafting_shaped,stained_glass,,,lime_stained_glass,8,glass,glass,glass,glass,lime_dye,glass,glass,glass,glass,,,,,
lime_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,lime_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,lime_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,lime_stained_glass_pane,16,lime_stained_glass,lime_stained_glass,lime_stained_glass,lime_stained_glass,lime_stained_glass,lime_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,lime_terracotta,8,terracotta,terracotta,terracotta,terracotta,lime_dye,terracotta,terracotta,terracotta,terracotta,,,,,
,crafting_shaped,,,,lodestone,1,chiseled_stone_bricks,chiseled_stone_bricks,chiseled_stone_bricks,chiseled_stone_bricks,netherite_ingot,chiseled_stone_bricks,chiseled_stone_bricks,chiseled_stone_bricks,chiseled_stone_bricks,,,,,
,crafting_shaped,,,,loom,1,string,string,,#planks,#planks,,,,,,,,,
,crafting_shaped,banner,,,magenta_banner,1,magenta_wool,magenta_wool,magenta_wool,magenta_wool,magenta_wool,magenta_wool,,stick,,,,,,
,crafting_shaped,bed,,,magenta_bed,1,magenta_wool,magenta_wool,magenta_wool,#planks,#planks,#planks,,,,,,,,
magenta_carpet_from_white_carpet,crafting_shaped,carpet,,,magenta_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,magenta_dye,white_carpet,white_carpet,white_carpet,white_carpet,,,,,
,crafting_shaped,carpet,,,magenta_carpet,2,magenta_wool,magenta_wool,,,,,,,,,,,,
,crafting_shaped,stained_glass,,,magenta_stained_glass,8,glass,glass,glass,glass,magenta_dye,glass,glass,glass,glass,,,,,
magenta_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,magenta_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,magenta_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,magenta_stained_glass_pane,16,magenta_stained_glass,magenta_stained_glass,magenta_stained_glass,magenta_stained_glass,magenta_stained_glass,magenta_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,magenta_terracotta,8,terracotta,terracotta,terracotta,terracotta,magenta_dye,terracotta,terracotta,terracotta,terracotta,,,,,
,crafting_shaped,,,,magma_block,1,magma_cream,magma_cream,,magma_cream,magma_cream,,,,,,,,,
,crafting_shaped,boat,,,mangrove_boat,1,mangrove_planks,,mangrove_planks,mangrove_planks,mangrove_planks,mangrove_planks,,,,,,,,
,crafting_shaped,wooden_pressure_plate,,,mangrove_pressure_plate,1,mangrove_planks,mangrove_planks,,,,,,,,,,,,
,crafting_shaped,,,,map,1,paper,paper,paper,paper,compass,paper,paper,paper,paper,,,,,
,crafting_shaped,,,,melon,1,melon_slice,melon_slice,melon_slice,melon_slice,melon_slice,melon_slice,melon_slice,melon_slice,melon_slice,,,,,
,crafting_shaped,,,,minecart,1,iron_ingot,,iron_ingot,iron_ingot,iron_ingot,iron_ingot,,,,,,,,
,crafting_shaped,carpet,,,moss_carpet,2,moss_block,moss_block,,,,,,,,,,,,
,crafting_shaped,,,,music_disc_5,1,disc_fragment_5,disc_fragment_5,disc_fragment_5,disc_fragment_5,disc_fragment_5,disc_fragment_5,disc_fragment_5,disc_fragment_5,disc_fragment_5,,,,,
,crafting_shaped,,,,nether_bricks,1,nether_brick,nether_brick,,nether_brick,nether_brick,,,,,,,,,
,crafting_shaped,,,,nether_wart_block,1,nether_wart,nether_wart,nether_wart,nether_wart,nether_wart,nether_wart,nether_wart,nether_wart,nether_wart,,,,,
,crafting_shaped,,,,netherite_block,1,netherite_ingot,netherite_ingot,netherite_ingot,netherite_ingot,netherite_ingot,netherite_ingot,netherite_ingot,netherite_ingot,netherite_ingot,,,,,
,crafting_shaped,,,,note_block,1,#planks,#planks,#planks,#planks,redstone,#planks,#planks,#planks,#planks,,,,,
,crafting_shaped,boat,,,oak_boat,1,oak_planks,,oak_planks,oak_planks,oak_planks,oak_planks,,,,,,,,
,crafting_shaped,wooden_pressure_plate,,,oak_pressure_plate,1,oak_planks,oak_planks,,,,,,,,,,,,
,crafting_shaped,,,,observer,1,cobblestone,cobblestone,cobblestone,redstone,redstone,quartz,cobblestone,cobblestone,cobblestone,,,,,
,crafting_shaped,banner,,,orange_banner,1,orange_wool,orange_wool,orange_wool,orange_wool,orange_wool,orange_wool,,stick,,,,,,
,crafting_shaped,bed,,,orange_bed,1,orange_wool,orange_wool,orange_wool,#planks,#planks,#planks,,,,,,,,
orange_carpet_from_white_carpet,crafting_shaped,carpet,,,orange_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,orange_dye,white_carpet,white_carpet,white_carpet,white_carpet,,,,,
,crafting_shaped,carpet,,,orange_carpet,2,orange_wool,orange_wool,,,,,,,,,,,,
,crafting_shaped,stained_glass,,,orange_stained_glass,8,glass,glass,glass,glass,orange_dye,glass,glass,glass,glass,,,,,
orange_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,orange_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,orange_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,orange_stained_glass_pane,16,orange_stained_glass,orange_stained_glass,orange_stained_glass,orange_stained_glass,orange_stained_glass,orange_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,orange_terracotta,8,terracotta,terracotta,terracotta,terracotta,orange_dye,terracotta,terracotta,terracotta,terracotta,,,,,
,crafting_shaped,,,,painting,1,stick,stick,stick,stick,#wool,stick,stick,stick,stick,,,,,
,crafting_shaped,,,,paper,3,sugar_cane,sugar_cane,sugar_cane,,,,,,,,,,,
,crafting_shaped,banner,,,pink_banner,1,pink_wool,pink_wool,pink_wool,pink_wool,pink_wool,pink_wool,,stick,,,,,,
,crafting_shaped,bed,,,pink_bed,1,pink_wool,pink_wool,pink_wool,#planks,#planks,#planks,,,,,,,,
pink_carpet_from_white_carpet,crafting_shaped,carpet,,,pink_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,pink_dye,white_carpet,white_carpet,white_carpet,white_carpet,,,,,
,crafting_shaped,carpet,,,pink_carpet,2,pink_wool,pink_wool,,,,,,,,,,,,
,crafting_shaped,stained_glass,,,pink_stained_glass,8,glass,glass,glass,glass,pink_dye,glass,glass,glass,glass,,,,,
pink_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,pink_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,pink_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,pink_stained_glass_pane,16,pink_stained_glass,pink_stained_glass,pink_stained_glass,pink_stained_glass,pink_stained_glass,pink_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,pink_terracotta,8,terracotta,terracotta,terracotta,terracotta,pink_dye,terracotta,terracotta,terracotta,terracotta,,,,,
,crafting_shaped,,,,piston,1,#planks,#planks,#planks,cobblestone,iron_ingot,cobblestone,cobblestone,redstone,cobblestone,,,,,
,crafting_shaped,,,,polished_blackstone_pressure_plate,1,polished_blackstone,polished_blackstone,,,,,,,,,,,,
,crafting_shaped,,,,powered_rail,6,gold_ingot,,gold_ingot,gold_ingot,stick,gold_ingot,gold_ingot,redstone,gold_ingot,,,,,
,crafting_shaped,,,,prismarine,1,prismarine_shard,prismarine_shard,,prismarine_shard,prismarine_shard,,,,,,,,,
,crafting_shaped,,,,prismarine_bricks,1,prismarine_shard,prismarine_shard,prismarine_shard,prismarine_shard,prismarine_shard,prismarine_shard,prismarine_shard,prismarine_shard,prismarine_shard,,,,,
,crafting_shaped,banner,,,purple_banner,1,purple_wool,purple_wool,purple_wool,purple_wool,purple_wool,purple_wool,,stick,,,,,,
,crafting_shaped,bed,,,purple_bed,1,purple_wool,purple_wool,purple_wool,#planks,#planks,#planks,,,,,,,,
purple_carpet_from_white_carpet,crafting_shaped,carpet,,,purple_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,purple_dye,white_carpet,white_carpet,white_carpet,white_carpet,,,,,
,crafting_shaped,carpet,,,purple_carpet,2,purple_wool,purple_wool,,,,,,,,,,,,
,crafting_shaped,stained_glass,,,purple_stained_glass,8,glass,glass,glass,glass,purple_dye,glass,glass,glass,glass,,,,,
purple_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,purple_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,purple_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,purple_stained_glass_pane,16,purple_stained_glass,purple_stained_glass,purple_stained_glass,purple_stained_glass,purple_stained_glass,purple_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,purple_terracotta,8,terracotta,terracotta,terracotta,terracotta,purple_dye,terracotta,terracotta,terracotta,terracotta,,,,,
,crafting_shaped,,,,purpur_block,4,popped_chorus_fruit,popped_chorus_fruit,,popped_chorus_fruit,popped_chorus_fruit,,,,,,,,,
,crafting_shaped,,,,quartz_block,1,quartz,quartz,,quartz,quartz,,,,,,,,,
,crafting_shaped,,,,rail,16,iron_ingot,,iron_ingot,iron_ingot,stick,iron_ingot,iron_ingot,,iron_ingot,,,,,
,crafting_shaped,,,,raw_copper_block,1,raw_copper,raw_copper,raw_copper,raw_copper,raw_copper,raw_copper,raw_copper,raw_copper,raw_copper,,,,,
,crafting_shaped,,,,raw_gold_block,1,raw_gold,raw_gold,raw_gold,raw_gold,raw_gold,raw_gold,raw_gold,raw_gold,raw_gold,,,,,
,crafting_shaped,,,,raw_iron_block,1,raw_iron,raw_iron,raw_iron,raw_iron,raw_iron,raw_iron,raw_iron,raw_iron,raw_iron,,,,,
,crafting_shaped,,,,recovery_compass,1,echo_shard,echo_shard,echo_shard,echo_shard,compass,echo_shard,echo_shard,echo_shard,echo_shard,,,,,
,crafting_shaped,banner,,,red_banner,1,red_wool,red_wool,red_wool,red_wool,red_wool,red_wool,,stick,,,,,,
,crafting_shaped,bed,,,red_bed,1,red_wool,red_wool,red_wool,#planks,#planks,#planks,,,,,,,,
red_carpet_from_white_carpet,crafting_shaped,carpet,,,red_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,red_dye,white_carpet,white_carpet,white_carpet,white_carpet,,,,,
,crafting_shaped,carpet,,,red_carpet,2,red_wool,red_wool,,,,,,,,,,,,
,crafting_shaped,stained_glass,,,red_stained_glass,8,glass,glass,glass,glass,red_dye,glass,glass,glass,glass,,,,,
red_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,red_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,red_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,red_stained_glass_pane,16,red_stained_glass,red_stained_glass,red_stained_glass,red_stained_glass,red_stained_glass,red_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,red_terracotta,8,terracotta,terracotta,terracotta,terracotta,red_dye,terracotta,terracotta,terracotta,terracotta,,,,,
,crafting_shaped,,,,redstone_block,1,redstone,redstone,redstone,redstone,redstone,redstone,redstone,redstone,redstone,,,,,
,crafting_shaped,,,,redstone_lamp,1,,redstone,,redstone,glowstone,redstone,,redstone,,,,,,
,crafting_shaped,,,,redstone_torch,1,redstone,,,stick,,,,,,,,,,
,crafting_shaped,,,,repeater,1,redstone_torch,redstone,redstone_torch,stone,stone,stone,,,,,,,,
,crafting_shaped,,,,respawn_anchor,1,crying_obsidian,crying_obsidian,crying_obsidian,glowstone,glowstone,glowstone,crying_obsidian,crying_obsidian,crying_obsidian,,,,,
,crafting_shaped,,,,scaffolding,6,bamboo,string,bamboo,bamboo,,bamboo,bamboo,,bamboo,,,,,
,crafting_shaped,,,,sea_lantern,1,prismarine_shard,prismarine_crystals,prismarine_shard,prismarine_crystals,prismarine_crystals,prismarine_crystals,prismarine_shard,prismarine_crystals,prismarine_shard,,,,,
,crafting_shaped,,,,shears,1,,iron_ingot,,iron_ingot,,,,,,,,,,
,crafting_shaped,,,,shield,1,#planks,iron_ingot,#planks,#planks,#planks,#planks,,#planks,,,,,,
,crafting_shaped,,,,shulker_box,1,shulker_shell,,,chest,,,shulker_shell,,,,,,,
,crafting_shaped,,,,slime_block,1,slime_ball,slime_ball,slime_ball,slime_ball,slime_ball,slime_ball,slime_ball,slime_ball,slime_ball,,,,,
,crafting_shaped,,,,smithing_table,1,iron_ingot,iron_ingot,,#planks,#planks,,#planks,#planks,,,,,,
,crafting_shaped,,,,smoker,1,,#logs,,#logs,furnace,#logs,,#logs,,,,,,
,crafting_shaped,,,,snow,6,snow_block,snow_block,snow_block,,,,,,,,,,,
,crafting_shaped,,,,snow_block,1,snowball,snowball,,snowball,snowball,,,,,,,,,
,crafting_shaped,,,,soul_campfire,1,,stick,,stick,#soul_fire_base_blocks,stick,#logs,#logs,#logs,,,,,
,crafting_shaped,,,,soul_lantern,1,iron_nugget,iron_nugget,iron_nugget,iron_nugget,soul_torch,iron_nugget,iron_nugget,iron_nugget,iron_nugget,,,,,
,crafting_shaped,,,,soul_torch,4,"['coal', 'charcoal']",,,stick,,,#soul_fire_base_blocks,,,,,,,
,crafting_shaped,,,,spectral_arrow,2,,glowstone_dust,,glowstone_dust,arrow,glowstone_dust,,glowstone_dust,,,,,,
,crafting_shaped,boat,,,spruce_boat,1,spruce_planks,,spruce_planks,spruce_planks,spruce_planks,spruce_planks,,,,,,,,
,crafting_shaped,wooden_pressure_plate,,,spruce_pressure_plate,1,spruce_planks,spruce_planks,,,,,,,,,,,,
,crafting_shaped,,,,spyglass,1,,amethyst_shard,,,copper_ingot,,,copper_ingot,,,,,,
,crafting_shaped,sticks,,,stick,4,"['#planks','bamboo']",,,"['#planks','bamboo']",,,,,,,,,,
,crafting_shaped,,,,sticky_piston,1,slime_ball,,,piston,,,,,,,,,,
,crafting_shaped,,,,stone_axe,1,#stone_tool_materials,#stone_tool_materials,,#stone_tool_materials,stick,,,stick,,,,,,
,crafting_shaped,,,,stone_hoe,1,#stone_tool_materials,#stone_tool_materials,,,stick,,,stick,,,,,,
,crafting_shaped,,,,stone_pickaxe,1,#stone_tool_materials,#stone_tool_materials,#stone_tool_materials,,stick,,,stick,,,,,,
,crafting_shaped,,,,stone_pressure_plate,1,stone,stone,,,,,,,,,,,,
,crafting_shaped,,,,stone_shovel,1,#stone_tool_materials,,,stick,,,stick,,,,,,,
,crafting_shaped,,,,stone_sword,1,#stone_tool_materials,,,#stone_tool_materials,,,stick,,,,,,,
,crafting_shaped,,,,stonecutter,1,,iron_ingot,,stone,stone,stone,,,,,,,,
,crafting_shaped,,,,target,1,,redstone,,redstone,hay_block,redstone,,redstone,,,,,,
,crafting_shaped,,,,tinted_glass,2,,amethyst_shard,,amethyst_shard,glass,amethyst_shard,,amethyst_shard,,,,,,
,crafting_shaped,,,,tnt,1,gunpowder,"['sand', 'red_sand']",gunpowder,"['sand', 'red_sand']",gunpowder,"['sand', 'red_sand']",gunpowder,"['sand', 'red_sand']",gunpowder,,,,,
,crafting_shaped,,,,torch,4,"['coal', 'charcoal']",,,stick,,,,,,,,,,
,crafting_shaped,,,,tripwire_hook,2,iron_ingot,,,stick,,,#planks,,,,,,,
,crafting_shaped,,,,turtle_helmet,1,scute,scute,scute,scute,,scute,,,,,,,,
,crafting_shaped,,,,warped_fungus_on_a_stick,1,fishing_rod,,,,warped_fungus,,,,,,,,,
,crafting_shaped,wooden_pressure_plate,,,warped_pressure_plate,1,warped_planks,warped_planks,,,,,,,,,,,,
,crafting_shaped,banner,,,white_banner,1,white_wool,white_wool,white_wool,white_wool,white_wool,white_wool,,stick,,,,,,
,crafting_shaped,bed,,,white_bed,1,white_wool,white_wool,white_wool,#planks,#planks,#planks,,,,,,,,
,crafting_shaped,carpet,,,white_carpet,2,white_wool,white_wool,,,,,,,,,,,,
,crafting_shaped,stained_glass,,,white_stained_glass,8,glass,glass,glass,glass,white_dye,glass,glass,glass,glass,,,,,
white_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,white_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,white_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,white_stained_glass_pane,16,white_stained_glass,white_stained_glass,white_stained_glass,white_stained_glass,white_stained_glass,white_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,white_terracotta,8,terracotta,terracotta,terracotta,terracotta,white_dye,terracotta,terracotta,terracotta,terracotta,,,,,
white_wool_from_string,crafting_shaped,,,,white_wool,1,string,string,,string,string,,,,,,,,,
,crafting_shaped,,,,wooden_axe,1,#planks,#planks,,#planks,stick,,,stick,,,,,,
,crafting_shaped,,,,wooden_hoe,1,#planks,#planks,,,stick,,,stick,,,,,,
,crafting_shaped,,,,wooden_pickaxe,1,#planks,#planks,#planks,,stick,,,stick,,,,,,
,crafting_shaped,,,,wooden_shovel,1,#planks,,,stick,,,stick,,,,,,,
,crafting_shaped,,,,wooden_sword,1,#planks,,,#planks,,,stick,,,,,,,
,crafting_shaped,banner,,,yellow_banner,1,yellow_wool,yellow_wool,yellow_wool,yellow_wool,yellow_wool,yellow_wool,,stick,,,,,,
,crafting_shaped,bed,,,yellow_bed,1,yellow_wool,yellow_wool,yellow_wool,#planks,#planks,#planks,,,,,,,,
yellow_carpet_from_white_carpet,crafting_shaped,carpet,,,yellow_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,yellow_dye,white_carpet,white_carpet,white_carpet,white_carpet,,,,,
,crafting_shaped,carpet,,,yellow_carpet,2,yellow_wool,yellow_wool,,,,,,,,,,,,
,crafting_shaped,stained_glass,,,yellow_stained_glass,8,glass,glass,glass,glass,yellow_dye,glass,glass,glass,glass,,,,,
yellow_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,yellow_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,yellow_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,yellow_stained_glass_pane,16,yellow_stained_glass,yellow_stained_glass,yellow_stained_glass,yellow_stained_glass,yellow_stained_glass,yellow_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,yellow_terracotta,8,terracotta,terracotta,terracotta,terracotta,yellow_dye,terracotta,terracotta,terracotta,terracotta,,,,,
,crafting_shapeless,wooden_button,,,acacia_button,1,acacia_planks,,,,,,,,,,,,,
,crafting_shapeless,chest_boat,,,acacia_chest_boat,1,chest,acacia_boat,,,,,,,,,,,,
,crafting_shapeless,planks,,,acacia_planks,4,#acacia_logs,,,,,,,,,,,,,
,crafting_shapeless,,,,andesite,2,diorite,cobblestone,,,,,,,,,,,,
,crafting_shapeless,,,,beetroot_soup,1,bowl,beetroot,beetroot,beetroot,beetroot,beetroot,beetroot,,,,,,,
,crafting_shapeless,wooden_button,,,birch_button,1,birch_planks,,,,,,,,,,,,,
,crafting_shapeless,chest_boat,,,birch_chest_boat,1,chest,birch_boat,,,,,,,,,,,,
,crafting_shapeless,planks,,,birch_planks,4,#birch_logs,,,,,,,,,,,,,
black_bed_from_white_bed,crafting_shapeless,dyed_bed,,,black_bed,1,white_bed,black_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,black_candle,1,candle,black_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,black_concrete_powder,8,black_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
black_dye_from_wither_rose,crafting_shapeless,black_dye,,,black_dye,1,wither_rose,,,,,,,,,,,,,
,crafting_shapeless,black_dye,,,black_dye,1,ink_sac,,,,,,,,,,,,,
,crafting_shapeless,wool,,,black_wool,1,black_dye,white_wool,,,,,,,,,,,,
,crafting_shapeless,,,,blaze_powder,2,blaze_rod,,,,,,,,,,,,,
blue_bed_from_white_bed,crafting_shapeless,dyed_bed,,,blue_bed,1,white_bed,blue_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,blue_candle,1,candle,blue_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,blue_concrete_powder,8,blue_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
blue_dye_from_cornflower,crafting_shapeless,blue_dye,,,blue_dye,1,cornflower,,,,,,,,,,,,,
,crafting_shapeless,blue_dye,,,blue_dye,1,lapis_lazuli,,,,,,,,,,,,,
,crafting_shapeless,wool,,,blue_wool,1,blue_dye,white_wool,,,,,,,,,,,,
bone_meal_from_bone_block,crafting_shapeless,bonemeal,,,bone_meal,9,bone_block,,,,,,,,,,,,,
,crafting_shapeless,bonemeal,,,bone_meal,3,bone,,,,,,,,,,,,,
,crafting_shapeless,,,,book,1,paper,paper,paper,leather,,,,,,,,,,
brown_bed_from_white_bed,crafting_shapeless,dyed_bed,,,brown_bed,1,white_bed,brown_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,brown_candle,1,candle,brown_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,brown_concrete_powder,8,brown_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
,crafting_shapeless,brown_dye,,,brown_dye,1,cocoa_beans,,,,,,,,,,,,,
,crafting_shapeless,wool,,,brown_wool,1,brown_dye,white_wool,,,,,,,,,,,,
,crafting_shapeless,,,,chest_minecart,1,chest,minecart,,,,,,,,,,,,
,crafting_shapeless,,,,coal,9,coal_block,,,,,,,,,,,,,
copper_ingot_from_waxed_copper_block,crafting_shapeless,copper_ingot,,,copper_ingot,9,waxed_copper_block,,,,,,,,,,,,,
,crafting_shapeless,copper_ingot,,,copper_ingot,9,copper_block,,,,,,,,,,,,,
,crafting_shapeless,,,,creeper_banner_pattern,1,paper,creeper_head,,,,,,,,,,,,
,crafting_shapeless,wooden_button,,,crimson_button,1,crimson_planks,,,,,,,,,,,,,
,crafting_shapeless,planks,,,crimson_planks,4,#crimson_stems,,,,,,,,,,,,,
cyan_bed_from_white_bed,crafting_shapeless,dyed_bed,,,cyan_bed,1,white_bed,cyan_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,cyan_candle,1,candle,cyan_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,cyan_concrete_powder,8,cyan_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
,crafting_shapeless,,,,cyan_dye,2,blue_dye,green_dye,,,,,,,,,,,,
,crafting_shapeless,wool,,,cyan_wool,1,cyan_dye,white_wool,,,,,,,,,,,,
,crafting_shapeless,wooden_button,,,dark_oak_button,1,dark_oak_planks,,,,,,,,,,,,,
,crafting_shapeless,chest_boat,,,dark_oak_chest_boat,1,chest,dark_oak_boat,,,,,,,,,,,,
,crafting_shapeless,planks,,,dark_oak_planks,4,#dark_oak_logs,,,,,,,,,,,,,
,crafting_shapeless,,,,diamond,9,diamond_block,,,,,,,,,,,,,
,crafting_shapeless,,,,dried_kelp,9,dried_kelp_block,,,,,,,,,,,,,
,crafting_shapeless,,,,emerald,9,emerald_block,,,,,,,,,,,,,
,crafting_shapeless,,,,ender_eye,1,ender_pearl,blaze_powder,,,,,,,,,,,,
,crafting_shapeless,,,,fermented_spider_eye,1,spider_eye,brown_mushroom,sugar,,,,,,,,,,,
,crafting_shapeless,,,,fire_charge,3,gunpowder,blaze_powder,coal,charcoal,,,,,,,,,,
,crafting_shapeless,,,,firework_rocket,3,gunpowder,paper,,,,,,,,,,,,
,crafting_shapeless,,,,flint_and_steel,1,iron_ingot,flint,,,,,,,,,,,,
,crafting_shapeless,,,,flower_banner_pattern,1,paper,oxeye_daisy,,,,,,,,,,,,
,crafting_shapeless,,,,furnace_minecart,1,furnace,minecart,,,,,,,,,,,,
,crafting_shapeless,,,,glow_item_frame,1,item_frame,glow_ink_sac,,,,,,,,,,,,
gold_ingot_from_gold_block,crafting_shapeless,gold_ingot,,,gold_ingot,9,gold_block,,,,,,,,,,,,,
,crafting_shapeless,,,,gold_nugget,9,gold_ingot,,,,,,,,,,,,,
,crafting_shapeless,,,,granite,1,diorite,quartz,,,,,,,,,,,,
gray_bed_from_white_bed,crafting_shapeless,dyed_bed,,,gray_bed,1,white_bed,gray_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,gray_candle,1,candle,gray_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,gray_concrete_powder,8,gray_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
,crafting_shapeless,,,,gray_dye,2,black_dye,white_dye,,,,,,,,,,,,
,crafting_shapeless,wool,,,gray_wool,1,gray_dye,white_wool,,,,,,,,,,,,
green_bed_from_white_bed,crafting_shapeless,dyed_bed,,,green_bed,1,white_bed,green_dye,,,,,,,,,,,,
,crafting_shapeless,dyed_candle,,,green_candle,1,candle,green_dye,,,,,,,,,,,,
,crafting_shapeless,concrete_powder,,,green_concrete_powder,8,green_dye,sand,sand,sand,sand,gravel,gravel,gravel,gravel,,,,,
,crafting_shapeless,wool,,,green_wool,1,green_dye,white_wool,,,,,,,,,,,,
,crafting_shapeless,,,,honey_bottle,4,honey_block,glass_bottle,glass_bottle,glass_bottle,glass_bottle,,,,,,,,,
,crafting_shapeless,,,,hopper_minecart,1,hopper,minecart,,,,,,,,,,,,
iron_ingot_from_iron_block,crafting_shapeless,iron_ingot,,,iron_ingot,9,iron_block,,,,,,,,,,,,,
,crafting_shapeless,,,,iron_nugget,9,iron_ingot,,,,,,,,,,,,,
